Location,TIME,GDP/hourworked,Hours worked/week
AUS,1990,36,1853
AUS,1991,37,1854.038119
AUS,1992,38,1845.604338
AUS,1993,38,1855.744186
AUS,1994,38,1874.227026
AUS,1995,39,1870.30788
AUS,1996,40,1861.516811
AUS,1997,42,1860.848429
AUS,1998,43,1849.881923
AUS,1999,43,1856.07992
AUS,2000,44,1852.162213
AUS,2001,45,1828.68535
AUS,2002,46,1817.956144
AUS,2003,47,1806.503441
AUS,2004,47,1811.396048
AUS,2005,47,1807.90422
AUS,2006,47,1802.431106
AUS,2007,48,1803.098565
AUS,2008,50,1799.052901
AUS,2009,49,1766.654267
AUS,2010,50,1777.570638
AUS,2011,50,1773.89512
AUS,2012,52,1770.775049
AUS,2013,53,1766.009185
AUS,2014,53,1755.132749
AUS,2015,54,1751.305373
AUS,2016,54,1738.7154
AUS,2017,55,1738.494254
AUS,2018,55,1732.538743
AUS,2019,55,1722.313342
AUS,2020,56,1683.111932
AUT,1995,51,1653
AUT,1996,51,1683
AUT,1997,52,1691
AUT,1998,54,1671
AUT,1999,55,1675
AUT,2000,56,1675
AUT,2001,57,1663
AUT,2002,58,1661
AUT,2003,58,1652
AUT,2004,59,1655
AUT,2005,61,1632
AUT,2006,62,1617
AUT,2007,64,1606
AUT,2008,64,1599
AUT,2009,63,1558
AUT,2010,64,1552
AUT,2011,65,1557
AUT,2012,66,1535
AUT,2013,66,1520
AUT,2014,66,1510
AUT,2015,67,1495
AUT,2016,67,1507
AUT,2017,68,1498
AUT,2018,68,1502
AUT,2019,68,1508.643477
AUT,2020,70,1400.693582
BEL,1990,51,1662.9
BEL,1991,53,1625.8
BEL,1992,55,1602.7
BEL,1993,56,1558.6
BEL,1994,58,1558.6
BEL,1995,59,1578
BEL,1996,59,1575
BEL,1997,61,1582
BEL,1998,61,1574
BEL,1999,63,1575
BEL,2000,63,1589
BEL,2001,63,1581
BEL,2002,64,1594
BEL,2003,64,1598
BEL,2004,66,1588
BEL,2005,67,1578
BEL,2006,68,1592
BEL,2007,69,1594
BEL,2008,68,1582
BEL,2009,68,1563
BEL,2010,69,1574
BEL,2011,69,1590
BEL,2012,69,1587
BEL,2013,70,1586
BEL,2014,71,1582
BEL,2015,72,1575
BEL,2016,72,1574
BEL,2017,72,1578
BEL,2018,72,1580
BEL,2019,72,1577
BEL,2020,75,1443
CAN,1990,37,1797
CAN,1991,38,1775
CAN,1992,38,1772
CAN,1993,39,1769
CAN,1994,40,1778
CAN,1995,40,1775
CAN,1996,40,1790
CAN,1997,41,1798
CAN,1998,42,1794
CAN,1999,43,1793
CAN,2000,44,1787
CAN,2001,45,1774
CAN,2002,46,1755
CAN,2003,46,1745
CAN,2004,46,1755
CAN,2005,47,1745
CAN,2006,48,1744
CAN,2007,48,1744
CAN,2008,48,1741
CAN,2009,48,1712
CAN,2010,48,1715
CAN,2011,49,1713
CAN,2012,49,1722
CAN,2013,50,1716
CAN,2014,51,1710
CAN,2015,51,1712
CAN,2016,52,1706
CAN,2017,52,1695
CAN,2018,52,1708
CAN,2019,53,1690
CAN,2020,57,1644
CZE,1993,22,1857
CZE,1994,22,1839
CZE,1995,24,1831.673536
CZE,1996,24,1829.378306
CZE,1997,24,1837.918675
CZE,1998,24,1860.876878
CZE,1999,25,1890.601102
CZE,2000,26,1900.259727
CZE,2001,28,1823.32334
CZE,2002,28,1812.215001
CZE,2003,30,1799.047882
CZE,2004,31,1813.655779
CZE,2005,33,1802.926072
CZE,2006,35,1789.228934
CZE,2007,36,1775.017312
CZE,2008,36,1789.614454
CZE,2009,35,1778.801002
CZE,2010,36,1799.099746
CZE,2011,37,1805.47337
CZE,2012,37,1776.448316
CZE,2013,37,1764.302008
CZE,2014,37,1773.81181
CZE,2015,39,1751.474214
CZE,2016,39,1774.046355
CZE,2017,41,1776.447703
CZE,2018,41,1784.666363
CZE,2019,42,1786.033445
CZE,2020,43,1703.596535
DNK,1990,49,1440.502489
DNK,1991,50,1437.314048
DNK,1992,51,1452.364914
DNK,1993,52,1448.921453
DNK,1994,55,1406.661322
DNK,1995,56,1419.144508
DNK,1996,58,1412.264511
DNK,1997,58,1428.092125
DNK,1998,58,1441.133385
DNK,1999,59,1456.497788
DNK,2000,60,1465.937777
DNK,2001,60,1468.675527
DNK,2002,60,1462.584584
DNK,2003,61,1457.827425
DNK,2004,63,1458.073949
DNK,2005,64,1451.362353
DNK,2006,65,1455.703341
DNK,2007,65,1432.769768
DNK,2008,64,1430.055086
DNK,2009,63,1417.029885
DNK,2010,66,1422.308398
DNK,2011,66,1436.981183
DNK,2012,67,1423.346283
DNK,2013,68,1425.633575
DNK,2014,69,1413.807215
DNK,2015,70,1407.149104
DNK,2016,71,1412.044769
DNK,2017,72,1404.204328
DNK,2018,74,1381.28889
DNK,2019,74,1371.498811
DNK,2020,75,1342.327019
FIN,1990,38,1671
FIN,1991,38,1652
FIN,1992,39,1652
FIN,1993,41,1651
FIN,1994,43,1671
FIN,1995,44,1677
FIN,1996,45,1675
FIN,1997,46,1671
FIN,1998,48,1661
FIN,1999,49,1661
FIN,2000,51,1650
FIN,2001,52,1636
FIN,2002,53,1628
FIN,2003,54,1623
FIN,2004,56,1624
FIN,2005,57,1613
FIN,2006,58,1608
FIN,2007,60,1605
FIN,2008,59,1601
FIN,2009,57,1580
FIN,2010,59,1585
FIN,2011,59,1578
FIN,2012,59,1568
FIN,2013,59,1560
FIN,2014,59,1558
FIN,2015,59,1555
FIN,2016,61,1555
FIN,2017,62,1548.879611
FIN,2018,62,1546.373238
FIN,2019,61,1538.371186
FIN,2020,62,1528.789942
FRA,1990,48,1645
FRA,1991,48,1638
FRA,1992,49,1635
FRA,1993,50,1627
FRA,1994,51,1623
FRA,1995,52,1601
FRA,1996,53,1597
FRA,1997,54,1596
FRA,1998,55,1585
FRA,1999,56,1578
FRA,2000,57,1558
FRA,2001,58,1538
FRA,2002,60,1504
FRA,2003,60,1507
FRA,2004,61,1531
FRA,2005,61,1532
FRA,2006,63,1515
FRA,2007,63,1537
FRA,2008,62,1543
FRA,2009,62,1531
FRA,2010,62,1540
FRA,2011,63,1546
FRA,2012,63,1541
FRA,2013,64,1526
FRA,2014,65,1518
FRA,2015,65,1519.484356
FRA,2016,65,1522.069358
FRA,2017,67,1507.60482
FRA,2018,67,1514.410327
FRA,2019,67,1518.157256
FRA,2020,68,1407.257635
DEU,1991,47,1554.1
DEU,1992,48,1565.1
DEU,1993,49,1540.2
DEU,1994,51,1536.6
DEU,1995,51,1530.6
DEU,1996,52,1516.8
DEU,1997,54,1507.7
DEU,1998,54,1504.5
DEU,1999,55,1491.5
DEU,2000,56,1465.9
DEU,2001,57,1458.2
DEU,2002,58,1448.9
DEU,2003,58,1443.4
DEU,2004,59,1442.6
DEU,2005,60,1432.4
DEU,2006,61,1453.2
DEU,2007,62,1454.1
DEU,2008,62,1447.3
DEU,2009,60,1405
DEU,2010,61,1425.7
DEU,2011,63,1426.9
DEU,2012,63,1408
DEU,2013,63,1396.5
DEU,2014,64,1400.4
DEU,2015,64,1401
DEU,2016,65,1395.6
DEU,2017,66,1389.1
DEU,2018,67,1384.7
DEU,2019,67,1381.5
DEU,2020,68,1324.2
GRC,1990,29,1975.50487
GRC,1991,30,2004.890979
GRC,1992,30,2031.433271
GRC,1993,29,2051.33999
GRC,1994,29,2018.162125
GRC,1995,30,2000.821404
GRC,1996,31,1999.58443
GRC,1997,33,1998.201593
GRC,1998,32,1998.667236
GRC,1999,33,1995.269737
GRC,2000,35,1997.914945
GRC,2001,36,1991.743576
GRC,2002,37,1984.241121
GRC,2003,38,1982.593768
GRC,2004,39,1974.131163
GRC,2005,38,2025.023795
GRC,2006,40,2014.691441
GRC,2007,41,2001.088734
GRC,2008,40,1996.604815
GRC,2009,39,1972.860526
GRC,2010,39,1931.079825
GRC,2011,36,1950.220694
GRC,2012,34,1989.931373
GRC,2013,34,1996.606484
GRC,2014,33,1949.334001
GRC,2015,35,1934.986808
GRC,2016,33,1942.726543
GRC,2017,34,1946.940954
GRC,2018,32,1961.081181
GRC,2019,33,1916.660051
GRC,2020,34,1730.737639
HUN,1991,17,2048
HUN,1992,18,2002
HUN,1993,19,2002
HUN,1994,19,2142
HUN,1995,22,1948
HUN,1996,22,1946
HUN,1997,22,1954.3
HUN,1998,23,1945.1
HUN,1999,23,1952.4
HUN,2000,24,1932.4
HUN,2001,26,1897.8
HUN,2002,27,1883.6
HUN,2003,28,1856.3
HUN,2004,30,1858.6
HUN,2005,32,1834.1
HUN,2006,33,1813.9
HUN,2007,34,1787.8
HUN,2008,35,1791.2
HUN,2009,34,1758.2
HUN,2010,34,1766.4
HUN,2011,35,1753.7
HUN,2012,35,1738.3
HUN,2013,35,1733.6
HUN,2014,34,1748.6
HUN,2015,35,1745.9
HUN,2016,34,1760.2
HUN,2017,35,1747.4
HUN,2018,37,1729.9
HUN,2019,38,1722.2
HUN,2020,38,1657.1
ISL,1990,37,1665
ISL,1991,36,1668
ISL,1992,35,1668
ISL,1993,35,1683
ISL,1994,37,1655
ISL,1995,36,1641
ISL,1996,37,1659
ISL,1997,39,1684
ISL,1998,41,1665
ISL,1999,42,1645
ISL,2000,43,1696
ISL,2001,45,1707
ISL,2002,45,1672
ISL,2003,47,1639
ISL,2004,50,1645
ISL,2005,52,1637
ISL,2006,53,1627
ISL,2007,56,1605
ISL,2008,54,1625.203569
ISL,2009,58,1536.385176
ISL,2010,57,1527.852308
ISL,2011,57,1537.681071
ISL,2012,57,1523.064516
ISL,2013,59,1524.1331
ISL,2014,59,1513.435897
ISL,2015,60,1511.401662
ISL,2016,60,1519.994701
ISL,2017,61,1507.076767
ISL,2018,62,1496.456071
ISL,2019,65,1480.148221
ISL,2020,65,1446.239627
IRL,1990,36,2081
IRL,1991,38,2046
IRL,1992,40,1998
IRL,1993,41,1971
IRL,1994,42,1971
IRL,1995,44,1963
IRL,1996,45,1954
IRL,1997,49,1954
IRL,1998,50,1953
IRL,1999,52,1942
IRL,2000,54,1933
IRL,2001,56,1924
IRL,2002,59,1904
IRL,2003,60,1887
IRL,2004,62,1875
IRL,2005,63,1883
IRL,2006,63,1879
IRL,2007,64,1865
IRL,2008,62,1844
IRL,2009,65,1812
IRL,2010,74,1721
IRL,2011,76,1737
IRL,2012,76,1738
IRL,2013,74,1743
IRL,2014,78,1757
IRL,2015,94,1771
IRL,2016,91,1763
IRL,2017,95,1775
IRL,2018,100,1782
IRL,2019,102,1771
IRL,2020,120,1746
ITA,1995,50,1856.2
ITA,1996,50,1866.2
ITA,1997,51,1859.9
ITA,1998,51,1873.1
ITA,1999,51,1869.9
ITA,2000,53,1850.2
ITA,2001,53,1837.6
ITA,2002,53,1826.2
ITA,2003,52,1815.1
ITA,2004,53,1814.6
ITA,2005,53,1811.1
ITA,2006,53,1811.9
ITA,2007,53,1817.7
ITA,2008,53,1806.5
ITA,2009,51,1775.2
ITA,2010,53,1776.8
ITA,2011,53,1772.6
ITA,2012,53,1733.6
ITA,2013,53,1719.1
ITA,2014,53,1716.3
ITA,2015,53,1717.5
ITA,2016,53,1721.7
ITA,2017,53,1719.2
ITA,2018,53,1719.4
ITA,2019,54,1710.2
ITA,2020,55,1553.6
JPN,1990,31,2031
JPN,1991,32,1998
JPN,1992,33,1965
JPN,1993,33,1905
JPN,1994,34,1898
JPN,1995,35,1883.671638
JPN,1996,36,1892.173834
JPN,1997,37,1864.694582
JPN,1998,37,1841.918285
JPN,1999,38,1810.412938
JPN,2000,39,1821.266089
JPN,2001,40,1808.568435
JPN,2002,40,1798.364037
JPN,2003,41,1798.615975
JPN,2004,42,1785.427551
JPN,2005,42,1776.511902
JPN,2006,43,1785.561533
JPN,2007,43,1784.750177
JPN,2008,43,1771.351596
JPN,2009,42,1713.517603
JPN,2010,43,1732.91114
JPN,2011,44,1728.186181
JPN,2012,44,1745.088149
JPN,2013,45,1733.593581
JPN,2014,45,1729.330123
JPN,2015,46,1719.293635
JPN,2016,46,1713.543736
JPN,2017,47,1708.580315
JPN,2018,47,1680.167068
JPN,2019,47,1643.81852
JPN,2020,47,1597.981379
KOR,2008,29,2228
KOR,2009,30,2174
KOR,2010,32,2163
KOR,2011,33,2136
KOR,2012,34,2119
KOR,2013,34,2106
KOR,2014,35,2076
KOR,2015,36,2083
KOR,2016,37,2068
KOR,2017,38,2018
KOR,2018,40,1993
KOR,2019,41,1967
KOR,2020,42,1908
LUX,1995,89,1615
LUX,1996,90,1593
LUX,1997,91,1600
LUX,1998,93,1599
LUX,1999,96,1598
LUX,2000,97,1605
LUX,2001,96,1593
LUX,2002,96,1588
LUX,2003,97,1586
LUX,2004,99,1586
LUX,2005,100,1567
LUX,2006,102,1567
LUX,2007,105,1581
LUX,2008,100,1581
LUX,2009,99,1518
LUX,2010,101,1521
LUX,2011,99,1520
LUX,2012,99,1514
LUX,2013,101,1506
LUX,2014,101,1512
LUX,2015,100,1519
LUX,2016,102,1518
LUX,2017,100,1508
LUX,2018,99,1509
LUX,2019,98,1507
LUX,2020,101,1420
MEX,1991,20,2113
MEX,1992,20,2104
MEX,1993,20,2112
MEX,1994,20,2146
MEX,1995,19,2161
MEX,1996,19,2192
MEX,1997,19,2241
MEX,1998,20,2168
MEX,1999,19,2242
MEX,2000,20,2174
MEX,2001,21,2146
MEX,2002,20,2196
MEX,2003,20,2143
MEX,2004,21,2123
MEX,2005,20,2105
MEX,2006,21,2067
MEX,2007,21,2045
MEX,2008,20,2105
MEX,2009,20,1973
MEX,2010,19,2150
MEX,2011,20,2121
MEX,2012,20,2120
MEX,2013,20,2136
MEX,2014,20,2134.059597
MEX,2015,21,2139.893302
MEX,2016,21,2145.887587
MEX,2017,21,2148.538495
MEX,2018,21,2149.408162
MEX,2019,20,2138.889734
MEX,2020,20,2123.537252
NLD,1990,52,1454
NLD,1991,53,1444
NLD,1992,53,1451
NLD,1993,54,1440
NLD,1994,55,1447
NLD,1995,54,1481.5582
NLD,1996,54,1496.450404
NLD,1997,55,1481.967312
NLD,1998,57,1478.721839
NLD,1999,58,1477.174053
NLD,2000,60,1464.061441
NLD,2001,60,1454.07685
NLD,2002,61,1436.376646
NLD,2003,62,1427.827804
NLD,2004,63,1447.895232
NLD,2005,64,1433.611871
NLD,2006,65,1430.447131
NLD,2007,66,1429.172025
NLD,2008,66,1428.566237
NLD,2009,65,1420.047064
NLD,2010,66,1419.633443
NLD,2011,66,1420.180237
NLD,2012,66,1410.509788
NLD,2013,67,1414.698958
NLD,2014,67,1425.595301
NLD,2015,68,1425.813579
NLD,2016,68,1437.309404
NLD,2017,68,1436.765644
NLD,2018,68,1436.060162
NLD,2019,67,1438.520121
NLD,2020,67,1406.867037
NZL,1990,31,1809
NZL,1991,31,1792
NZL,1992,32,1799
NZL,1993,33,1853
NZL,1994,33,1848
NZL,1995,33,1841
NZL,1996,33,1834
NZL,1997,34,1826
NZL,1998,34,1829
NZL,1999,34,1845
NZL,2000,35,1836
NZL,2001,36,1825
NZL,2002,36,1826
NZL,2003,37,1823
NZL,2004,37,1830
NZL,2005,37,1815
NZL,2006,37,1795
NZL,2007,39,1774
NZL,2008,38,1761
NZL,2009,40,1740
NZL,2010,39,1755
NZL,2011,40,1746
NZL,2012,42,1734
NZL,2013,41,1756
NZL,2014,41,1758
NZL,2015,42,1753
NZL,2016,41,1754
NZL,2017,41,1756
NZL,2018,42,1759
NZL,2019,42,1783
NZL,2020,42,1739
NOR,1990,56,1492.8
NOR,1991,58,1490.2
NOR,1992,60,1499.6
NOR,1993,62,1496.8
NOR,1994,64,1494.9
NOR,1995,66,1478.3
NOR,1996,68,1473.6
NOR,1997,70,1468.4
NOR,1998,70,1466.6
NOR,1999,71,1465.5
NOR,2000,73,1448.1
NOR,2001,76,1424
NOR,2002,78,1411.8
NOR,2003,80,1401
NOR,2004,82,1423.1
NOR,2005,83,1428.5
NOR,2006,82,1426.4
NOR,2007,81,1438.3
NOR,2008,78,1443
NOR,2009,78,1421.8
NOR,2010,79,1429.8
NOR,2011,78,1434.7
NOR,2012,79,1431.1
NOR,2013,79,1421.3
NOR,2014,80,1424.1
NOR,2015,81,1426.6
NOR,2016,81,1430
NOR,2017,83,1419.5
NOR,2018,83,1419.2
NOR,2019,82,1418.6
NOR,2020,83,1410.7
POL,1993,15,1903.244908
POL,1994,15,1940.738476
POL,1995,16,1903.244908
POL,1996,17,1917.528172
POL,1997,18,1912.171948
POL,1998,19,1888.961644
POL,1999,21,1874.979783
POL,2000,22,1858.339547
POL,2001,23,1860.119145
POL,2002,24,1855.463096
POL,2003,25,1860.54875
POL,2004,26,1860.87077
POL,2005,27,1855.974844
POL,2006,27,1857.341622
POL,2007,28,1854.69472
POL,2008,28,1847.540166
POL,2009,29,1833.61402
POL,2010,31,1828.971957
POL,2011,33,1824.329859
POL,2012,33,1819.687805
POL,2013,33,1816.433541
POL,2014,34,1822.296217
POL,2015,35,1829.158638
POL,2016,36,1831.363798
POL,2017,37,1811.616217
POL,2018,40,1787.328604
POL,2019,42,1782.625219
POL,2020,41,1768.756397
PRT,1990,28,1805.847564
PRT,1991,29,1739.476444
PRT,1992,30,1682.323535
PRT,1993,30,1684.167177
PRT,1994,30,1691.541746
PRT,1995,31,1749.354882
PRT,1996,31,1750.325897
PRT,1997,32,1745.670763
PRT,1998,32,1759.927891
PRT,1999,33,1761.55795
PRT,2000,33,1770.413681
PRT,2001,34,1755.083781
PRT,2002,34,1748.680245
PRT,2003,34,1742.200483
PRT,2004,35,1747.852204
PRT,2005,35,1749.749478
PRT,2006,36,1738.865529
PRT,2007,36,1754.672355
PRT,2008,37,1742.57685
PRT,2009,37,1742.975244
PRT,2010,38,1745.595013
PRT,2011,38,1724.362341
PRT,2012,39,1708.217947
PRT,2013,39,1717.553371
PRT,2014,39,1724.575505
PRT,2015,39,1731.733511
PRT,2016,39,1737.476064
PRT,2017,39,1727.140473
PRT,2018,39,1737.703752
PRT,2019,40,1743.930319
PRT,2020,40,1611.193462
SVK,1995,19,1853
SVK,1996,20,1820
SVK,1997,21,1830
SVK,1998,23,1822
SVK,1999,23,1816
SVK,2000,24,1816
SVK,2001,25,1801
SVK,2002,27,1754
SVK,2003,29,1698
SVK,2004,29,1742
SVK,2005,30,1769
SVK,2006,32,1774
SVK,2007,35,1791
SVK,2008,35,1793
SVK,2009,34,1780
SVK,2010,37,1805
SVK,2011,37,1793
SVK,2012,38,1789
SVK,2013,39,1772
SVK,2014,40,1760
SVK,2015,41,1754
SVK,2016,41,1740
SVK,2017,42,1713.783841
SVK,2018,43,1703.923961
SVK,2019,44,1691.986308
SVK,2020,47,1571.980392
ESP,1990,41,1762.9
ESP,1991,41,1772
ESP,1992,42,1763.9
ESP,1993,43,1755.8
ESP,1994,44,1754.8
ESP,1995,45,1754.8
ESP,1996,45,1749.7
ESP,1997,45,1749.7
ESP,1998,45,1753.8
ESP,1999,45,1753.8
ESP,2000,45,1752.8
ESP,2001,45,1762.1
ESP,2002,45,1763.6
ESP,2003,45,1754.6
ESP,2004,45,1739.9
ESP,2005,46,1723.7
ESP,2006,46,1713.7
ESP,2007,46,1701.3
ESP,2008,46,1710.1
ESP,2009,48,1715.8
ESP,2010,49,1705.8
ESP,2011,50,1710.7
ESP,2012,50,1696.7
ESP,2013,51,1689.8
ESP,2014,51,1690.6
ESP,2015,52,1694.2
ESP,2016,52,1701.5
ESP,2017,52,1692.4
ESP,2018,52,1697.621952
ESP,2019,53,1682.936419
ESP,2020,53,1569.672186
SWE,1990,44,1420.689446
SWE,1991,44,1408.045039
SWE,1992,45,1424.302134
SWE,1993,46,1440.559229
SWE,1994,47,1474.879762
SWE,1995,48,1481.560139
SWE,1996,49,1492.865029
SWE,1997,51,1497.285552
SWE,1998,52,1496.337218
SWE,1999,53,1504.891358
SWE,2000,55,1485.5955
SWE,2001,55,1464.500087
SWE,2002,57,1443.663428
SWE,2003,60,1431.29835
SWE,2004,62,1452.612399
SWE,2005,63,1451.475685
SWE,2006,65,1450.117268
SWE,2007,65,1461.686702
SWE,2008,64,1471.282755
SWE,2009,63,1457.931614
SWE,2010,66,1483.017589
SWE,2011,66,1483.862589
SWE,2012,66,1471.371942
SWE,2013,66,1462.892899
SWE,2014,67,1464.359754
SWE,2015,69,1465.871173
SWE,2016,69,1478.111092
SWE,2017,69,1466.709105
SWE,2018,70,1466.180587
SWE,2019,71,1453.423602
SWE,2020,72,1426.155443
CHE,1991,54,1718.1
CHE,1992,54,1725.4
CHE,1993,55,1720.4
CHE,1994,55,1739.7
CHE,1995,56,1720.3
CHE,1996,57,1696.9
CHE,1997,59,1687.5
CHE,1998,60,1695.5
CHE,1999,60,1717.4
CHE,2000,62,1712.7
CHE,2001,63,1672.8
CHE,2002,63,1651.3
CHE,2003,63,1664.5
CHE,2004,64,1695
CHE,2005,65,1690
CHE,2006,67,1679.2
CHE,2007,68,1668.9
CHE,2008,69,1659.5
CHE,2009,67,1650.8
CHE,2010,69,1611.235009
CHE,2011,69,1608.309284
CHE,2012,69,1592.563548
CHE,2013,70,1572.688721
CHE,2014,71,1564.470386
CHE,2015,71,1576.619962
CHE,2016,71,1577.044162
CHE,2017,73,1559.090253
CHE,2018,74,1551.415719
CHE,2019,75,1549.434679
CHE,2020,76,1498.499791
TUR,1990,22,1866
TUR,1991,21,1870
TUR,1992,22,1897
TUR,1993,25,1917
TUR,1994,22,1886
TUR,1995,23,1876
TUR,1996,24,1892
TUR,1997,26,1878
TUR,1998,26,1884
TUR,1999,24,1925
TUR,2000,26,1937
TUR,2001,25,1942
TUR,2002,26,1943
TUR,2003,28,1943
TUR,2004,31,1918
TUR,2005,33,1936
TUR,2006,34,1944
TUR,2007,36,1911
TUR,2008,36,1900
TUR,2009,34,1881
TUR,2010,35,1877
TUR,2011,37,1864
TUR,2012,38,1855
TUR,2013,40,1832
TUR,2014,40,1829.543138
TUR,2015,42,1810.707197
TUR,2016,43,1789.414394
TUR,2017,45,1775.492177
TUR,2018,46,1745.190881
TUR,2019,48,1732.087617
TUR,2020,57,1572.391596
GBR,1990,39,1617.597217
GBR,1991,40,1614.84776
GBR,1992,42,1582.770762
GBR,1993,44,1577.271848
GBR,1994,45,1586.436704
GBR,1995,45,1586.436704
GBR,1996,46,1586.436704
GBR,1997,47,1586.436704
GBR,1998,48,1581.854276
GBR,1999,49,1572.689419
GBR,2000,51,1558.025648
GBR,2001,51,1562.608077
GBR,2002,53,1543.361878
GBR,2003,54,1534.197021
GBR,2004,55,1533.823649
GBR,2005,55,1544.036149
GBR,2006,56,1536.39004
GBR,2007,57,1541.168858
GBR,2008,57,1524.920877
GBR,2009,56,1516.319004
GBR,2010,57,1507.239249
GBR,2011,57,1515.36324
GBR,2012,57,1531.054148
GBR,2013,57,1533.518242
GBR,2014,57,1542.218778
GBR,2015,58,1525.127382
GBR,2016,58,1541.275306
GBR,2017,59,1535.679598
GBR,2018,59,1536.175707
GBR,2019,60,1537.043278
GBR,2020,60,1363.767235
USA,1990,46,1832.507721
USA,1991,46,1823.454
USA,1992,48,1822
USA,1993,48,1828
USA,1994,48,1839.483
USA,1995,48,1839.384
USA,1996,50,1840.446
USA,1997,50,1842.957
USA,1998,52,1842.28
USA,1999,53,1838.804
USA,2000,54,1832.16
USA,2001,56,1810.772
USA,2002,57,1805.895
USA,2003,59,1796.418
USA,2004,61,1798.124
USA,2005,62,1794.312
USA,2006,62,1796.333
USA,2007,63,1795.487455
USA,2008,64,1786.233917
USA,2009,66,1760.9085
USA,2010,68,1771.556
USA,2011,68,1778.3375
USA,2012,68,1781.967833
USA,2013,68,1780.353
USA,2014,69,1781.967833
USA,2015,69,1783.016667
USA,2016,69,1778.417667
USA,2017,70,1777.570667
USA,2018,71,1781.567167
USA,2019,72,1777.241
USA,2020,74,1767.095
CHL,1990,11,2422
CHL,1991,11,2419
CHL,1992,12,2415
CHL,1993,13,2389
CHL,1994,13,2364
CHL,1995,15,2338
CHL,1996,16,2313
CHL,1997,17,2256
CHL,1998,17,2299
CHL,1999,17,2277
CHL,2000,18,2263
CHL,2001,18,2242
CHL,2002,19,2250
CHL,2003,19,2235
CHL,2004,20,2232
CHL,2005,21,2157
CHL,2006,22,2165
CHL,2007,22,2128
CHL,2008,23,2095
CHL,2009,23,2074
CHL,2010,22,2069.8
CHL,2011,23,2050.2
CHL,2012,24,2027.4
CHL,2013,24,2021.3
CHL,2014,24,1994.4
CHL,2015,25,1993.7
CHL,2016,25,1977.5
CHL,2017,25,1963.1
CHL,2018,25,1955.5
CHL,2019,25,1929.5
CHL,2020,29,1825.3
EST,2000,21,1884
EST,2001,22,1877
EST,2002,24,1879
EST,2003,25,1884
EST,2004,27,1892
EST,2005,28,1913
EST,2006,30,1906
EST,2007,32,1903
EST,2008,31,1874
EST,2009,32,1745
EST,2010,33,1785
EST,2011,33,1827
EST,2012,34,1796
EST,2013,34,1777
EST,2014,35,1771
EST,2015,35,1763
EST,2016,36,1767
EST,2017,37,1768
EST,2018,39,1707.193467
EST,2019,41,1694.396177
EST,2020,43,1637.156028
ISR,1990,31,1904
ISR,1991,32,1897.3
ISR,1992,32,1951.2
ISR,1993,31,1953
ISR,1994,31,1993.1
ISR,1995,31,2013.8
ISR,1996,31,2031
ISR,1997,31,2036.3
ISR,1998,32,2011.9
ISR,1999,32,2021.09
ISR,2000,33,2032.9
ISR,2001,34,1996.1
ISR,2002,33,2014.3
ISR,2003,33,1997.5
ISR,2004,35,1975
ISR,2005,35,1966.4
ISR,2006,37,1955
ISR,2007,37,1966.5
ISR,2008,37,1963.3
ISR,2009,37,1962.5
ISR,2010,38,1956.5
ISR,2011,39,1947.2
ISR,2012,39,1918.8
ISR,2013,40,1908.2
ISR,2014,40,1894.5
ISR,2015,40,1895.4
ISR,2016,41,1922.1
ISR,2017,42,1918
ISR,2018,43,1910.1
ISR,2019,44,1898.1
ISR,2020,47,1782.5
RUS,1995,15,1891
RUS,1996,15,1894
RUS,1997,16,1951
RUS,1998,15,1946
RUS,1999,15,1964
RUS,2000,16,1982
RUS,2001,16,1980
RUS,2002,17,1982
RUS,2003,18,1993
RUS,2004,19,1993
RUS,2005,20,1989
RUS,2006,21,1998
RUS,2007,23,1999
RUS,2008,24,1997
RUS,2009,23,1974
RUS,2010,23,1976
RUS,2011,24,1979
RUS,2012,25,1982
RUS,2013,25,1980
RUS,2014,25,1985
RUS,2015,25,1978
RUS,2016,25,1974
RUS,2017,25,1979
RUS,2018,26,1970
RUS,2019,27,1965
SVN,2020,28,1874
