,location,time ,value
463,USA,2014-02,2.71
464,USA,2014-03,2.72
465,USA,2014-04,2.71
466,USA,2014-05,2.56
467,USA,2014-06,2.6
468,USA,2014-07,2.54
469,USA,2014-08,2.42
470,USA,2014-09,2.53
471,USA,2014-10,2.3
472,USA,2014-11,2.33
473,USA,2014-12,2.21
474,USA,2015-01,1.88
475,USA,2015-02,1.98
476,USA,2015-03,2.04
477,USA,2015-04,1.94
478,USA,2015-05,2.2
479,USA,2015-06,2.36
480,USA,2015-07,2.32
481,USA,2015-08,2.17
482,USA,2015-09,2.17
483,USA,2015-10,2.07
484,USA,2015-11,2.26
485,USA,2015-12,2.24
486,USA,2016-01,2.09
487,USA,2016-02,1.78
488,USA,2016-03,1.89
489,USA,2016-04,1.81
490,USA,2016-05,1.81
491,USA,2016-06,1.64
492,USA,2016-07,1.5
493,USA,2016-08,1.56
494,USA,2016-09,1.63
495,USA,2016-10,1.76
496,USA,2016-11,2.14
497,USA,2016-12,2.49
498,USA,2017-01,2.43
499,USA,2017-02,2.42
500,USA,2017-03,2.48
501,USA,2017-04,2.3
502,USA,2017-05,2.3
503,USA,2017-06,2.19
504,USA,2017-07,2.32
505,USA,2017-08,2.21
506,USA,2017-09,2.2
507,USA,2017-10,2.36
508,USA,2017-11,2.35
509,USA,2017-12,2.4
510,USA,2018-01,2.58
511,USA,2018-02,2.86
512,USA,2018-03,2.84
513,USA,2018-04,2.87
514,USA,2018-05,2.98
515,USA,2018-06,2.91
516,USA,2018-07,2.89
517,USA,2018-08,2.89
518,USA,2018-09,3
519,USA,2018-10,3.15
520,USA,2018-11,3.12
521,USA,2018-12,2.83
522,USA,2019-01,2.71
523,USA,2019-02,2.68
524,USA,2019-03,2.57
525,USA,2019-04,2.53
526,USA,2019-05,2.4
527,USA,2019-06,2.07
528,USA,2019-07,2.06
529,USA,2019-08,1.63
530,USA,2019-09,1.7
531,USA,2019-10,1.71
532,USA,2019-11,1.81
533,USA,2019-12,1.86
534,USA,2020-01,1.76
535,USA,2020-02,1.5
536,USA,2020-03,0.87
537,USA,2020-04,0.66
538,USA,2020-05,0.67
539,USA,2020-06,0.73
540,USA,2020-07,0.62
541,USA,2020-08,0.65
542,USA,2020-09,0.68
543,USA,2020-10,0.79
544,USA,2020-11,0.87
545,USA,2020-12,0.93
546,USA,2021-01,1.08
547,USA,2021-02,1.26
548,USA,2021-03,1.61
549,USA,2021-04,1.64
550,USA,2021-05,1.62
551,USA,2021-06,1.52
552,USA,2021-07,1.32
553,USA,2021-08,1.28
554,USA,2021-09,1.37
555,USA,2021-10,1.58
556,USA,2021-11,1.56
557,USA,2021-12,1.47
558,USA,2022-01,1.76
559,USA,2022-02,1.93
560,USA,2022-03,2.13
561,USA,2022-04,2.75
562,USA,2022-05,2.9
563,USA,2022-06,3.14
564,USA,2022-07,2.9
565,USA,2022-08,2.9
566,USA,2022-09,3.52
567,GBR,2007-01,4.8694
568,GBR,2007-02,4.896
569,GBR,2007-03,4.8194
570,GBR,2007-04,5.0439
571,GBR,2007-05,5.1458
572,GBR,2007-06,5.4321
573,GBR,2007-07,5.4084
574,GBR,2007-08,5.1499
575,GBR,2007-09,4.9928
576,GBR,2007-10,4.9576
577,GBR,2007-11,4.7263
578,GBR,2007-12,4.6937
579,GBR,2008-01,4.4925
580,GBR,2008-02,4.6234
581,GBR,2008-03,4.445
582,GBR,2008-04,4.6432
583,GBR,2008-05,4.8683
584,GBR,2008-06,5.2103
585,GBR,2008-07,5.0494
586,GBR,2008-08,4.7267
587,GBR,2008-09,4.5701
588,GBR,2008-10,4.5789
589,GBR,2008-11,4.2571
590,GBR,2008-12,3.6238
591,GBR,2009-01,3.6699
592,GBR,2009-02,3.6899
593,GBR,2009-03,3.2497
594,GBR,2009-04,3.4072
595,GBR,2009-05,3.6206
596,GBR,2009-06,3.7221
597,GBR,2009-07,3.8238
598,GBR,2009-08,3.7142
599,GBR,2009-09,3.6566
600,GBR,2009-10,3.5699
601,GBR,2009-11,3.7592
602,GBR,2009-12,3.8871
603,GBR,2010-01,4.0025
604,GBR,2010-02,4.0624
605,GBR,2010-03,4.0915
606,GBR,2010-04,4.1007
607,GBR,2010-05,3.7772
608,GBR,2010-06,3.6007
609,GBR,2010-07,3.5087
610,GBR,2010-08,3.233
611,GBR,2010-09,3.1271
612,GBR,2010-10,3.0685
613,GBR,2010-11,3.311
614,GBR,2010-12,3.6098
615,GBR,2011-01,3.7273
616,GBR,2011-02,3.8799
617,GBR,2011-03,3.7386
618,GBR,2011-04,3.7619
619,GBR,2011-05,3.5053
620,GBR,2011-06,3.4144
621,GBR,2011-07,3.3137
622,GBR,2011-08,2.7833
623,GBR,2011-09,2.504
624,GBR,2011-10,2.529
625,GBR,2011-11,2.2917
626,GBR,2011-12,2.1828
627,GBR,2012-01,2.1104
628,GBR,2012-02,2.2191
629,GBR,2012-03,2.323
630,GBR,2012-04,2.2117
631,GBR,2012-05,1.9416
632,GBR,2012-06,1.7698
633,GBR,2012-07,1.6523
634,GBR,2012-08,1.6735
635,GBR,2012-09,1.7222
636,GBR,2012-10,1.7721
637,GBR,2012-11,1.7741
638,GBR,2012-12,1.8467
639,GBR,2013-01,2.0795
640,GBR,2013-02,2.1781
641,GBR,2013-03,1.9768
642,GBR,2013-04,1.7824
643,GBR,2013-05,1.9462
644,GBR,2013-06,2.3063
645,GBR,2013-07,2.471
646,GBR,2013-08,2.7088
647,GBR,2013-09,2.8443
648,GBR,2013-10,2.6784
649,GBR,2013-11,2.7598
650,GBR,2013-12,2.9458
651,GBR,2014-01,2.91
652,GBR,2014-02,2.8147
653,GBR,2014-03,2.7837
654,GBR,2014-04,2.7417
655,GBR,2014-05,2.6989
656,GBR,2014-06,2.7842
657,GBR,2014-07,2.7343
658,GBR,2014-08,2.5347
659,GBR,2014-09,2.4919
660,GBR,2014-10,2.2469
661,GBR,2014-11,2.1593
662,GBR,2014-12,1.9287
663,GBR,2015-01,1.589
664,GBR,2015-02,1.7365
665,GBR,2015-03,1.7941
666,GBR,2015-04,1.755
667,GBR,2015-05,2.0243
668,GBR,2015-06,2.1696
669,GBR,2015-07,2.1353
670,GBR,2015-08,1.9799
671,GBR,2015-09,1.8814
672,GBR,2015-10,1.846
673,GBR,2015-11,1.9779
674,GBR,2015-12,1.9234
675,GBR,2016-01,1.7833
676,GBR,2016-02,1.5032
677,GBR,2016-03,1.5434
678,GBR,2016-04,1.5688
679,GBR,2016-05,1.5366
680,GBR,2016-06,1.3105
681,GBR,2016-07,0.9569
682,GBR,2016-08,0.7421
683,GBR,2016-09,0.8243
684,GBR,2016-10,1.078
685,GBR,2016-11,1.3818
686,GBR,2016-12,1.4336
687,GBR,2017-01,1.4203
688,GBR,2017-02,1.3058
689,GBR,2017-03,1.194
690,GBR,2017-04,1.0789
691,GBR,2017-05,1.1175
692,GBR,2017-06,1.0846
693,GBR,2017-07,1.2713
694,GBR,2017-08,1.1241
695,GBR,2017-09,1.2436
696,GBR,2017-10,1.3816
697,GBR,2017-11,1.3299
698,GBR,2017-12,1.2781
699,GBR,2018-01,1.3931
700,GBR,2018-02,1.6034
701,GBR,2018-03,1.508
702,GBR,2018-04,1.5108
703,GBR,2018-05,1.5016
704,GBR,2018-06,1.4229
705,GBR,2018-07,1.3739
706,GBR,2018-08,1.3991
707,GBR,2018-09,1.5023
708,GBR,2018-10,1.5462
709,GBR,2018-11,1.4541
710,GBR,2018-12,1.3125
711,GBR,2019-01,1.3221
712,GBR,2019-02,1.239
713,GBR,2019-03,1.19
714,GBR,2019-04,1.1906
715,GBR,2019-05,1.13
716,GBR,2019-06,0.919
717,GBR,2019-07,0.8304
718,GBR,2019-08,0.5776
719,GBR,2019-09,0.5981
720,GBR,2019-10,0.6373
721,GBR,2019-11,0.765
722,GBR,2019-12,0.8308
723,GBR,2020-01,0.7235
724,GBR,2020-02,0.633
725,GBR,2020-03,0.4609
726,GBR,2020-04,0.3577
727,GBR,2020-05,0.2743
728,GBR,2020-06,0.278
729,GBR,2020-07,0.2094
730,GBR,2020-08,0.2717
731,GBR,2020-09,0.273
732,GBR,2020-10,0.3058
733,GBR,2020-11,0.3836
734,GBR,2020-12,0.3224
735,GBR,2021-01,0.3672
736,GBR,2021-02,0.6222
737,GBR,2021-03,0.8456
738,GBR,2021-04,0.8515
739,GBR,2021-05,0.9058
740,GBR,2021-06,0.8549
741,GBR,2021-07,0.6979
742,GBR,2021-08,0.644
743,GBR,2021-09,0.8023
744,GBR,2021-10,1.083
745,GBR,2021-11,0.9394
746,GBR,2021-12,0.8375
747,GBR,2022-01,1.2051
748,GBR,2022-02,1.4891
749,GBR,2022-03,1.5457
750,GBR,2022-04,1.8362
751,GBR,2022-05,1.9069
752,GBR,2022-06,2.3824
753,GBR,2022-07,2.1454
754,GBR,2022-08,2.3278
755,GBR,2022-09,3.5007
756,JPN,2007-01,1.705
757,JPN,2007-02,1.64
758,JPN,2007-03,1.629
759,JPN,2007-04,1.653
760,JPN,2007-05,1.733
761,JPN,2007-06,1.903
762,JPN,2007-07,1.809
763,JPN,2007-08,1.577
764,JPN,2007-09,1.698
765,JPN,2007-10,1.616
766,JPN,2007-11,1.497
767,JPN,2007-12,1.526
768,JPN,2008-01,1.429
769,JPN,2008-02,1.429
770,JPN,2008-03,1.245
771,JPN,2008-04,1.6
772,JPN,2008-05,1.778
773,JPN,2008-06,1.601
774,JPN,2008-07,1.537
775,JPN,2008-08,1.431
776,JPN,2008-09,1.481
777,JPN,2008-10,1.486
778,JPN,2008-11,1.377
779,JPN,2008-12,1.214
780,JPN,2009-01,1.272
781,JPN,2009-02,1.277
782,JPN,2009-03,1.323
783,JPN,2009-04,1.402
784,JPN,2009-05,1.481
785,JPN,2009-06,1.363
786,JPN,2009-07,1.386
787,JPN,2009-08,1.314
788,JPN,2009-09,1.258
789,JPN,2009-10,1.404
790,JPN,2009-11,1.253
791,JPN,2009-12,1.272
792,JPN,2010-01,1.308
793,JPN,2010-02,1.295
794,JPN,2010-03,1.361
795,JPN,2010-04,1.286
796,JPN,2010-05,1.257
797,JPN,2010-06,1.08
798,JPN,2010-07,1.075
799,JPN,2010-08,1.023
800,JPN,2010-09,0.898
801,JPN,2010-10,0.903
802,JPN,2010-11,1.161
803,JPN,2010-12,1.133
804,JPN,2011-01,1.213
805,JPN,2011-02,1.241
806,JPN,2011-03,1.214
807,JPN,2011-04,1.215
808,JPN,2011-05,1.118
809,JPN,2011-06,1.084
810,JPN,2011-07,1.075
811,JPN,2011-08,1.023
812,JPN,2011-09,0.975
813,JPN,2011-10,1.038
814,JPN,2011-11,1.062
815,JPN,2011-12,0.971
816,JPN,2012-01,0.959
817,JPN,2012-02,0.962
818,JPN,2012-03,0.966
819,JPN,2012-04,0.914
820,JPN,2012-05,0.846
821,JPN,2012-06,0.789
822,JPN,2012-07,0.78
823,JPN,2012-08,0.8
824,JPN,2012-09,0.757
825,JPN,2012-10,0.76
826,JPN,2012-11,0.713
827,JPN,2012-12,0.781
828,JPN,2013-01,0.775
829,JPN,2013-02,0.669
830,JPN,2013-03,0.492
831,JPN,2013-04,0.589
832,JPN,2013-05,0.879
833,JPN,2013-06,0.822
834,JPN,2013-07,0.79
835,JPN,2013-08,0.708
836,JPN,2013-09,0.669
837,JPN,2013-10,0.59
838,JPN,2013-11,0.605
839,JPN,2013-12,0.688
840,JPN,2014-01,0.614
841,JPN,2014-02,0.586
842,JPN,2014-03,0.605
843,JPN,2014-04,0.61
844,JPN,2014-05,0.566
845,JPN,2014-06,0.536
846,JPN,2014-07,0.527
847,JPN,2014-08,0.488
848,JPN,2014-09,0.497
849,JPN,2014-10,0.465
850,JPN,2014-11,0.42
851,JPN,2014-12,0.33
852,JPN,2015-01,0.275
853,JPN,2015-02,0.33
854,JPN,2015-03,0.4
855,JPN,2015-04,0.34
856,JPN,2015-05,0.39
857,JPN,2015-06,0.455
858,JPN,2015-07,0.41
859,JPN,2015-08,0.38
860,JPN,2015-09,0.35
861,JPN,2015-10,0.3
862,JPN,2015-11,0.3
863,JPN,2015-12,0.27
864,JPN,2016-01,0.095
865,JPN,2016-02,-0.065
866,JPN,2016-03,-0.05
867,JPN,2016-04,-0.085
868,JPN,2016-05,-0.12
869,JPN,2016-06,-0.23
870,JPN,2016-07,-0.195
871,JPN,2016-08,-0.07
872,JPN,2016-09,-0.085
873,JPN,2016-10,-0.05
874,JPN,2016-11,0.02
875,JPN,2016-12,0.04
876,JPN,2017-01,0.085
877,JPN,2017-02,0.05
878,JPN,2017-03,0.065
879,JPN,2017-04,0.015
880,JPN,2017-05,0.04
881,JPN,2017-06,0.075
882,JPN,2017-07,0.075
883,JPN,2017-08,0.01
884,JPN,2017-09,0.06
885,JPN,2017-10,0.065
886,JPN,2017-11,0.035
887,JPN,2017-12,0.045
888,JPN,2018-01,0.08
889,JPN,2018-02,0.045
890,JPN,2018-03,0.045
891,JPN,2018-04,0.05
892,JPN,2018-05,0.03
893,JPN,2018-06,0.03
894,JPN,2018-07,0.06
895,JPN,2018-08,0.11
896,JPN,2018-09,0.125
897,JPN,2018-10,0.13
898,JPN,2018-11,0.085
899,JPN,2018-12,-0.01
900,JPN,2019-01,0
901,JPN,2019-02,-0.015
902,JPN,2019-03,-0.095
903,JPN,2019-04,-0.045
904,JPN,2019-05,-0.095
905,JPN,2019-06,-0.165
906,JPN,2019-07,-0.16
907,JPN,2019-08,-0.28
908,JPN,2019-09,-0.215
909,JPN,2019-10,-0.15
910,JPN,2019-11,-0.08
911,JPN,2019-12,-0.025
912,JPN,2020-01,-0.065
913,JPN,2020-02,-0.155
914,JPN,2020-03,0.005
915,JPN,2020-04,-0.04
916,JPN,2020-05,0
917,JPN,2020-06,0.03
918,JPN,2020-07,0.01
919,JPN,2020-08,0.045
920,JPN,2020-09,0.015
921,JPN,2020-10,0.04
922,JPN,2020-11,0.03
923,JPN,2020-12,0.02
924,JPN,2021-01,0.055
925,JPN,2021-02,0.15
926,JPN,2021-03,0.12
927,JPN,2021-04,0.09
928,JPN,2021-05,0.08
929,JPN,2021-06,0.05
930,JPN,2021-07,0.015
931,JPN,2021-08,0.02
932,JPN,2021-09,0.065
933,JPN,2021-10,0.095
934,JPN,2021-11,0.05
935,JPN,2021-12,0.07
936,JPN,2022-01,0.17
937,JPN,2022-02,0.18
938,JPN,2022-03,0.21
939,JPN,2022-04,0.215
940,JPN,2022-05,0.235
941,JPN,2022-06,0.225
942,JPN,2022-07,0.18
943,JPN,2022-08,0.22
944,JPN,2022-09,0.24
